95527	@USER Legit just LOL'd... Shit is funny asf	OFF	UNT	NULL
49936	"@USER People still trying to use the alt-right"" tag as a blanket statement on people that are in NO WAY associated with ""alt-right""?  Another reminder; The PBs exist because of the violent #antifa. Yet antifa has MANY accounts on Twitter."""	NOT	NULL	NULL
74528	@USER @USER Then we'll be talking about gun control! 😉	NOT	NULL	NULL
81395	@USER BETO running HARD left - open borders - aggressive gun control - socialise medicine - raising taxes. Dem turnout up 100% in primary's 500k to 1 mil and is outraising Cruz. Though Texas had 1.5m REP turnout...must show up and vote in November. Don't assume your neighbor will do it	NOT	NULL	NULL
78409	@USER Thank you for letting us know how you are.	NOT	NULL	NULL
94985	@USER @USER when it comes to gun control in order to make all of America happy remove all gun list from conservatives. Then take all the guns from card toting Democrats. that way everybody is happy. Everybody is safe	NOT	NULL	NULL
38773	@USER Cough*Nicky Haley*	NOT	NULL	NULL
32451	@USER Fuck yeah!	OFF	UNT	NULL
33811	@USER @USER @USER Wasn't the organizer of the rally that killed someone it was someone that showed up just like the people that show up to antifa and black lives matter rallies cause violence and rioting everywhere they go	NOT	NULL	NULL
69452	@USER You are certainly one amazing hot gorgeous stunning sexy flawless woman. Wow!	NOT	NULL	NULL
71510	@USER He's probably referring to the fact that we started with Henderson who's is apparently shit and Sturridge who was apparently finished years ago. I mean like how could we possibly win with those two on the field... 😂😂	OFF	TIN	OTH
80776	@USER @USER You are lying again! The public doesn't trust you anymore!	OFF	TIN	IND
28403	@USER Either she is misinformed or has no shame. I’m going with she has no shame.	OFF	TIN	IND
29297	@USER Another overdose nigga:(	OFF	TIN	IND
94378	@USER At least your tombstone  will have few letters . #RIPM&amp;M	NOT	NULL	NULL
16030	@USER @USER An airplane you say..no woman falls in love with you when you are a trek star.	NOT	NULL	NULL
11275	@USER as Libertarian all this shows me is how ugly and divisive the two party system is. Liberals are actually a lot uglier. All straight men need to leave the Democratic party. A party of men hatred. Leave!	OFF	TIN	GRP
63287	"@USER @USER Great book by Leo Zagami, Pope Francis, the Last Pope?"" details the breathtaking corruption and evil forces that have been controlling the Vatican for decades."""	OFF	TIN	IND
91969	@USER I hate him im so fucking sorry	OFF	UNT	NULL
22174	@USER @USER I can just hear the trumpsters now crowing that we liberals loved Jane Fonda and supported draft dodgers. I grew up in those times. I was against the war but knew Fonda had gone too far and was wrong. I supported those who burned their draft cards AND those who served.	OFF	TIN	IND
16577	@USER Myyy nigga ✊🏾	OFF	TIN	GRP
83637	@USER He is saaaaaaadd 😂😂😂 URL	NOT	NULL	NULL
12695	@USER @USER @USER Lindsey... Sean Hannity talks to an echo chamber simply to hear himself.  He is not a journalist but a news pundit with his own weird conspiratorial agenda supported by well crafted partial facts aimed at a very narrow audience.  He really is a laughable fool for Trump..	OFF	TIN	IND
67651	@USER So basically you are now preaching what they religious end of world people have been doing. Congrats	NOT	NULL	NULL
93111	@USER There is a full-blown coup d'etat going on between the Deep State and the Liberals for everything they can do to try and get Trump out of power and it's absolutely ridiculous and should be against the law	NOT	NULL	NULL
23573	@USER Come on @USER  you can do better. This has nothing to do with your Agents. Any subscriber with cash can sell or buy cash at whatever rate. You are just a conduit. Its the Law of Demand and Supply at play.	NOT	NULL	NULL
10590	@USER Looks like the Democrats are on the right side of history.... Conservatives are always wrong... Prove otherwise upper east side Buck... Have you ever eaten in an Applebee’s?	NOT	NULL	NULL
80374	@USER because what every lie you are telling if it happened when you were children the guy is a man and I clearly don't believe shit like that happened. Its just another stall tactic by the liberals.	OFF	TIN	OTH
95631	@USER @USER @USER @USER @USER Me thinks you're full of shit.	OFF	TIN	IND
63826	@USER A political novice has outshined all of you corrupt establishment politicians.  We voted for him because he can't be bought.  Soros can afford it.	NOT	NULL	NULL
30611	@USER and @USER you need to find this lady! Do your thing. She is a terrorist waiting to strike. URL	OFF	TIN	IND
56910	@USER @USER And as white as antifa. (the ones you've seen)	NOT	NULL	NULL
11041	#RSSReachesOut Now its open to everyone who really is intolerant. Shame on these Psuedo liberals	OFF	TIN	OTH
28065	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Good luck to you.👍	NOT	NULL	NULL
17860	@USER @USER Whose twitter interest start with food- is he even worthy of responding; unless he is a Professor of Nutrition or Food Technology?	NOT	NULL	NULL
74400	@USER @USER If this yutz was any dumber she'd have to be watered twice a week!	OFF	TIN	IND
35372	@USER @USER Hey The Valley Guy - Thanks for the comment - your right on the mark - Just hope the Liberals &amp; @USER get serious about Reversing Global Warming &amp; Climate Change - Get with the real issue of Saving our Planet &amp; Life Itself - Note @USER	NOT	NULL	NULL
59326	#Hollywood  is filled with #Satanists  and  #Pedo's you have the nerve to Mock #Jesus and #Conservatives. See you lowlifes on the unemployment line!!!!! URL	OFF	TIN	GRP
36668	"@USER @USER #WhyRWPreachesRacism #RWLuciferianCult I keep saying and its not simply rhetoric... These people are not by ANY Bible definition CHRISTIAN anymore than the Christian"" CONservatives who attended public lynchings of blacks often held as public spectacles on Sunday after ""Church"" URL"	NOT	NULL	NULL
16286	@USER @USER is behind this. She is eating up profits. They must have their h1b!	NOT	NULL	NULL
91525	@USER @USER Antifa calling out nazis is the pot calling kettle black.	NOT	NULL	NULL
69391	@USER He has hit 20HR the past two years. He had it figured out but never got the playing time in STL. I heard from his supporters on here that is a notorious slow starter. He is going to be the starting CF next season.	NOT	NULL	NULL
80585	@USER People are tired of the virtue signaling from wealthy liberals who never and never will know the struggles of the average American.	NOT	NULL	NULL
81332	@USER I think the FBI should do the original interview.  They scare people more than feckless congress that will have to handle her with kids gloves or be demonized in media and left. Put her under oath and attempt to get the truth. She will be protected by liberals in congress	NOT	NULL	NULL
70266	@USER @USER Something don’t seem right about this all year long massive shootings and talk about gun control makes me think the government is behind this crap URL	OFF	TIN	OTH
36623	...Conservatives and Twitter.....oxymoron🤔 URL	NOT	NULL	NULL
30123	@USER If he is lucky	NOT	NULL	NULL
93071	@USER He is BAFOONICUS !	OFF	TIN	IND
91923	@USER @USER Like how the NRA is biased against gun control. 🤯	NOT	NULL	NULL
59625	@USER @USER @USER Never going to happen. Not in a million years. Not unless Soros hires a bunch of Antifa punks to pretend to be vets.	OFF	TIN	IND
24758	@USER Jose Ramirez because he is doing it all stealing hitting for average hitting Homer's doubles and playing good defense and definitely Blake Snell for Cy Young just look at his numbers hes like the Jacob DeGrom of the AL	OFF	UNT	NULL
14998	@USER @USER She is way beyond stunning. @USER give the word stunning a whole new meaning  .@USER #Q #QAnon  #MAGA  #QArmy  #WWG1WGA	NOT	NULL	NULL
76213	@USER @USER @USER @USER @USER @USER @USER I’m not liking the direction he is going in.  He needs to make happy couples and have happiness in their lives.	NOT	NULL	NULL
30815	@USER Good morning. You are welcome.	NOT	NULL	NULL
47706	@USER @USER Who in the hell does she think she is? Acussed doesn’t mean guilty! A women accused a man. That man #JudgeKavanaugh has a voice and has a right to clear his name! “She” needs to #ZipIt🤐	OFF	TIN	GRP
64455	@USER @USER The liberals	NOT	NULL	NULL
13288	"@USER @USER No, you moved the goalposts from libs"" - a group that includes BLM, which actually has burned down neighborhoods - to Antifa specifically, which has only merely attempted to.  And if you can't point to conservative groups burning down neighborhoods (like BLM has) or attempting -"""	NOT	NULL	NULL
16743	@USER Today Collins is back with another excuse to vote yes.  It's all disgusting. Every GOP rep can see what he is.  They won't stop working against the common man.  @USER @USER @USER @USER @USER @USER @USER @USER	OFF	TIN	IND
51013	@USER Good luck with that!	NOT	NULL	NULL
32810	@USER Good shit	OFF	UNT	NULL
80728	@USER Anyone else think she is a lying opportunist?  Yeah...#metoo	OFF	TIN	IND
45184	@USER These you are too young responses are condescending af. Personally I have no issue w/wire coat hangers being used to protest b/c god forbid women don't have access to safe abortion some may try any method to attempt a termination...esp teen girls	NOT	NULL	NULL
87507	@USER SHE DIDN’T SPEAK PARIS OMG I CAN’T BREATHE	NOT	NULL	NULL
25519	@USER Bullshit. People died because of an incompetent government in Puerto Rico. And you can start with that mayor. Stop lying Gutierrez.	OFF	TIN	IND
34409	@USER @USER CHRISTINE FORD IS now saying she is not 100 Percent sure it was Kavanaugh. You better know for sure. Don't waste the American peoples time if you are not sure of your charges. Th Senate committee will ask you very probing questions you need to answer.	NOT	NULL	NULL
84485	@USER @USER Are there no news about Trudeau and our govt you can cover? Oh..I forget that u r a propaganda machine for the left n d Liberals..	NOT	NULL	NULL
45400	@USER is really THAT bitch wow	OFF	TIN	IND
32699	@USER @USER OMG!!! She is perfect!!!!!	NOT	NULL	NULL
91189	@USER @USER agreed fuck that guy	NOT	NULL	NULL
15462	11/21 Political Corruption:  Texans: Among liberals and conservs, R's and D's, large majorities favor limits on campaign spending and say the high cost of campaigning discourages many good candidates from running for president.” #BetoforSenate URL	NOT	NULL	NULL
94412	@USER She’s not trying to be a better person she is just trying to save herself from all the horrible things she did!!	NOT	NULL	NULL
10825	@USER @USER I dimly remember an Econ theory that might apply to Chicago. What was it?  “Guns and butt-hurt?”	OFF	TIN	IND
98407	"@USER @USER @USER Whataboutism"" is yet another made up word used by liberals to attempt to deflect criticism of their own ridiculous hypocrisy."""	OFF	TIN	GRP
45890	@USER @USER I know this is most likely a fake profile set up 2 get conservatives unhinged so this nut can report them. Just had 2 get that off my chest!	NOT	NULL	NULL
61621	@USER @USER America is being destroyed by our President.. he is a cancer to democracy. That is what is sad	OFF	TIN	IND
35689	@USER What wrong in criticising Muslims seeing as they do it the British people and get away with while we brits get labelled “racist and fascism” blame it on the liberals for letting it happen.	NOT	NULL	NULL
50493	@USER Your right. 2nd amendment allows liberals to have guns as well.  🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷	NOT	NULL	NULL
21048	@USER Right. Punish the GOP because of two cucks. That's the ticket to getting more conservatives out there.	NOT	NULL	NULL
64667	@USER Alex this is so fuckin beautiful	NOT	NULL	NULL
35109	@USER @USER @USER I'm sure she's worried. Give me a break. Dana is doing a job. You know where u make a living and pay for your own Healthcare etc. You dirt bags that don't even shower crying about gun control should try it.	OFF	TIN	IND
75876	@USER Billy bargain 👍	OFF	TIN	IND
95224	@USER @USER 100%. The death threats thing is disgusting. The party of “family values” says ANTIFA are so dangerous or any resistance group. Has Kavanaugh and family had death threats? Inquiring minds want to know.	OFF	TIN	GRP
59615	@USER I know she is very good friends with Siobhan and the two CLP's help each other a lot I imagine. It would seem she has upset a lot of people in her constituency?	NOT	NULL	NULL
75208	"@USER The 1st word Rian Johnson used is regret"", and he asked about fear. So Rian Johnson must have thought of these 2 emotions for Ben ... I conclude that Ben regrets that Rey didn't accept his offre and fears to be alone and that she doesn't love him as he does 😋#Reylo"""	NOT	NULL	NULL
29213	@USER @USER Hi Amy...your book is on my read list...thanks for speaking out Hope you are doing well🙂	NOT	NULL	NULL
